packet_id,case_id,gate_index,gate_status
P001,city_platform_green_patents,1,"Research route described in prose, but no route_id or failure_signal sidecar"
P001,city_platform_green_patents,2,"Design is partly stated, but no study_design_declaration.csv"
P001,city_platform_green_patents,3,No research_model.aiss or ai4ss_check_report.txt
P001,city_platform_green_patents,4,Literature and data tasks are suggested but not linked to compiled evidence or audit sidecars
P001,city_platform_green_patents,5,No analysis_readiness_check.csv before model execution
P001,city_platform_green_patents,6,Claim boundary is stated informally
P002,city_platform_green_patents,1,G1 pass: route_id=R1 and route_decl_id=demo.route_r1 create a .aiss research object with a failure signal
P002,city_platform_green_patents,2,G2 pass: design_source=docs/study_design_declaration.csv mirrors .aiss MIDA declarations through mida_id values
P002,city_platform_green_patents,3,G3 pass: research_model.aiss checked through aiss.py compile/lint/run
P002,city_platform_green_patents,4,G4 pass: bridge_id=demo.causal_bridge_exposure records empirical bridge and weak commensurability
P002,city_platform_green_patents,5,G5 pass: literature evidence uses compiled_ai4ss_path and validate_literature_evidence_compile.py
P002,city_platform_green_patents,6,"G6 pass: data contract includes sample_flow.csv, merge_audit.csv, variable_provenance.csv, and upstream cleaning-route placeholders"
P002,city_platform_green_patents,7,G7 pass: analysis_readiness_check.csv reports readiness_status before execution
P002,city_platform_green_patents,8,G8 pass: analysis_run_manifest.csv links outputs back to model_id=demo.platform_innovation and bridge_id=demo.causal_bridge_exposure
P002,city_platform_green_patents,9,G9 pass: bounded claim and no manuscript prose until methods review
